mll,tag,rate,pct,School type
0,practices_dual_language,31,0.12350597609561753,not
0,practices_translanguaging,19,0.07569721115537849,not
0,practices_heritage_language,17,0.06772908366533864,not
1,practices_dual_language,25,0.14705882352941177,mll
1,practices_translanguaging,18,0.10588235294117647,mll
1,practices_heritage_language,16,0.09411764705882353,mll
