name,percent_yes,innovation
central_direction,57.14,1
central_exemptions,28.57,1
central_funding,60.32,1
central_navigation,57.14,1
central_peer,61.9,1
central_people_capacity,73.02,1
central_public_support,65.08,1
central_tools_supports,69.84,1
central_direction,36.36,0
central_exemptions,22.01,0
central_funding,48.33,0
central_navigation,44.98,0
central_peer,38.76,0
central_people_capacity,47.37,0
central_public_support,52.15,0
central_tools_supports,42.58,0
